"TrainLoss","TestDice"
0.0273840762674809,NA
0.0712485536932945,0.658354436425706
0.0162846390157938,NA
0.0210156440734863,NA
0.0325386449694633,NA
0.014583189971745,NA
0.0239238124340773,NA
0.0257622916251421,NA
0.0460242554545403,NA
0.0254506636410952,NA
0.0490797720849514,NA
0.022914269939065,0.692374523221367
0.00938019435852766,NA
0.0287927966564894,NA
0.0282877590507269,NA
0.0405332781374454,NA
0.0130690895020962,NA
0.0156680718064308,NA
0.0354795083403587,NA
0.0169665925204754,NA
0.0198085904121399,NA
0.0275878198444843,0.709505963893849
0.0190811231732368,NA
0.0182346478104591,NA
0.0161364171653986,NA
0.0785850062966347,NA
0.0254898183047771,NA
0.0288052409887314,NA
0.111701034009457,NA
0.0075261639431119,NA
0.0177922416478395,NA
0.0255693420767784,0.682350660729425
0.0760161504149437,NA
0.017672773450613,NA
0.0197248533368111,NA
0.027677409350872,NA
0.0146726761013269,NA
0.0131147122010589,NA
0.0298112779855728,NA
0.0133930575102568,NA
0.0202311296015978,NA
0.0363540202379227,0.692494638587928
0.0289643127471209,NA
0.0188629198819399,NA
0.0121847605332732,NA
0.0188247431069613,NA
0.02935472689569,NA
0.0262231230735779,NA
0.0119260540232062,NA
0.0359373688697815,NA
0.0206857305020094,NA
0.0237086974084377,0.653911612215329
0.00744233001023531,NA
0.0199973024427891,NA
0.0190754216164351,NA
0.0194142106920481,NA
0.0255695972591639,NA
0.0183249078691006,NA
0.0583430007100105,NA
0.0354982800781727,NA
0.0585574395954609,NA
0.0186250098049641,0.660126988369004
0.0137023329734802,NA
0.0181926116347313,NA
0.0648241117596626,NA
0.0172167029231787,NA
0.0263466890901327,NA
0.0187420472502708,NA
0.0129561917856336,NA
0.0195139590650797,NA
0.0156919341534376,NA
0.0298643447458744,0.672140985624054
0.0525556243956089,NA
0.115124389529228,NA
0.0182491075247526,NA
0.0248690340667963,NA
0.0457394421100616,NA
0.030097920447588,NA
0.0327672325074673,NA
0.0159459821879864,NA
0.0143508547917008,NA
0.0351557917892933,0.666280964276023
0.0147116743028164,NA
0.0202312786132097,NA
0.0209734700620174,NA
0.0209636781364679,NA
0.0218842178583145,NA
0.011823670938611,NA
0.0121971247717738,NA
0.0308707803487778,NA
0.0137479631230235,NA
0.0235540922731161,0.696388197758665
0.0211417246609926,NA
0.0288435537368059,NA
0.0186926145106554,NA
0.0167991053313017,NA
0.0119206011295319,NA
0.0735495686531067,NA
0.0251412913203239,NA
0.0173622760921717,NA
0.0172477625310421,NA
0.0210482720285654,0.69893245621764
0.021457064896822,NA
0.00822214689105749,NA
0.0380994528532028,NA
0.0080125518143177,NA
0.0163349881768227,NA
0.0134680699557066,NA
0.0223448276519775,NA
0.013730195350945,NA
0.0628818646073341,NA
0.0170593783259392,0.670757493982815
0.0215002968907356,NA
0.0198010485619307,NA
0.0108283152803779,NA
0.0155951250344515,NA
0.0322711952030659,NA
0.0159150753170252,NA
0.0129004800692201,NA
0.0312944836914539,NA
0.00780405476689339,NA
0.00475090928375721,0.663821151307963
0.0114075839519501,NA
0.00634077843278646,NA
0.00587735278531909,NA
0.00403549149632454,NA
0.0111470790579915,NA
0.00365413841791451,NA
0.00339177576825023,NA
0.0150775713846087,NA
0.00439314870163798,NA
0.00434137182310224,0.650050822526963
0.0029887342825532,NA
0.00484650628641248,NA
0.00771074229851365,NA
0.0024553700350225,NA
0.0046970103867352,NA
0.0304781999439001,NA
0.00735092861577868,NA
0.00669459952041507,NA
0.0046012164093554,NA
0.0079658841714263,0.682823453696976
0.00533752143383026,NA
0.00408957991749048,NA
0.00518071744590998,NA
0.0132227353751659,NA
0.00373240886256099,NA
0.00248075718991458,NA
0.00266834674403071,NA
0.00520768295973539,NA
0.00228564161807299,NA
0.00247113779187202,0.667158720248673
0.00265467795543373,NA
0.00341576314531267,NA
0.00247284094803035,NA
0.00787635799497366,NA
0.00423696404322982,NA
0.00392635073512793,NA
0.00689142569899559,NA
0.00608037644997239,NA
0.00498255901038647,NA
0.0124333305284381,0.699866956118251
0.00376435229554772,NA
0.0204507037997246,NA
0.00524174422025681,NA
0.00641970988363028,NA
0.00741651095449924,NA
0.0120635908097029,NA
0.00653473241254687,NA
0.00347340479493141,NA
0.00508318422362208,NA
0.00622712913900614,0.642419931452493
0.0212156139314175,NA
0.003051862353459,NA
0.0066237673163414,NA
0.00245308480225503,NA
0.0196110643446445,NA
0.0248503815382719,NA
0.00860155560076237,NA
0.00518178287893534,NA
0.00219959230162203,NA
0.00313386996276677,0.681952790924091
0.00696171214804053,NA
0.00456289108842611,NA
0.0279204230755568,NA
0.0171951819211245,NA
0.00714266719296575,NA
0.00302874948829412,NA
0.00381392496638,NA
0.00333002535626292,NA
0.00406094035133719,NA
0.00305520556867123,0.656615183045868
0.00454677361994982,NA
0.0147216720506549,NA
0.00783729832619429,NA
0.00879950169473886,NA
0.01084278896451,NA
0.00385993020609021,NA
0.00327693694271147,NA
0.00431270804256201,NA
0.00259824912063777,NA
0.00370562681928277,0.673882059211164
0.00951649714261293,NA
0.0137440273538232,NA
0.001491594244726,NA
0.00297949300147593,NA
0.00424059340730309,NA
0.00744506390765309,NA
0.00377682805992663,NA
0.00401302566751838,NA
0.026186615228653,NA
0.00231621647253633,0.675327960757829
0.00521306740120053,NA
0.00746425008401275,NA
0.00270517054013908,NA
0.00963237602263689,NA
0.00502750417217612,NA
0.0113741988316178,NA
0.00497461250051856,NA
0.0113169755786657,NA
0.00689246971160173,NA
0.00682088313624263,0.65348513580826
0.00933078862726688,NA
0.00369312521070242,NA
0.00396656943485141,NA
0.00929904170334339,NA
0.0041075493209064,NA
0.00414024526253343,NA
0.00720081990584731,NA
0.00388006307184696,NA
0.00830839201807976,NA
0.00558294449001551,0.683937856694452
0.00594184966757894,NA
0.0266014207154512,NA
0.0035594420041889,NA
0.0147335138171911,NA
0.00793085433542728,NA
0.00300507247447968,NA
0.00461136968806386,NA
0.00235138949938118,NA
0.0030522474553436,NA
0.00557817611843348,0.655721675531417
0.00443573854863644,NA
0.00289929541759193,NA
0.0116217071190476,NA
0.0028363938909024,NA
0.0307676382362843,NA
0.00424026465043426,NA
0.00369587051682174,NA
0.00534333940595388,NA
0.00507947523146868,NA
0.0031334173399955,0.616628925290124
0.00968107022345066,NA
0.0028449990786612,NA
0.0108563043177128,NA
0.00646344572305679,NA
0.0216678380966187,NA
0.0157685056328773,NA
0.0149556556716561,NA
0.00406055059283972,NA
0.0018854693043977,NA
0.00229102303273976,0.670176062951185
0.0095790009945631,NA
0.00923644937574863,NA
0.00553241185843945,NA
0.00427440227940679,NA
0.0186197124421597,NA
0.0157859493046999,NA
0.0191847514361143,NA
0.0101903583854437,NA
0.00316412281244993,NA
0.0203089341521263,0.638450032679196
0.00402272725477815,NA
0.0104577848687768,NA
0.00430669263005257,NA
0.00352161610499024,NA
0.0135883986949921,NA
0.0176297053694725,NA
0.0116977095603943,NA
0.00609662244096398,NA
0.00387516804039478,NA
0.011903453618288,0.665005219104356
0.00581648992374539,NA
0.00758510502055287,NA
0.00845623668283224,NA
0.00769158219918609,NA
0.00990895554423332,NA
0.0178767051547766,NA
0.00665865419432521,NA
0.0130211319774389,NA
0.00369627168402076,NA
0.00606153160333633,0.66964745596731
0.00526690669357777,NA
0.00445129256695509,NA
0.0222548376768827,NA
0.0042888792231679,NA
0.0067901685833931,NA
0.00404714653268456,NA
0.0046259188093245,NA
0.00390047812834382,NA
0.0114452783018351,NA
0.0129983145743608,0.672701413196017
0.00575590087100863,NA
0.00242913607507944,NA
0.00462234020233154,NA
0.00382585125043988,NA
0.00248616514727473,NA
0.00276928511448205,NA
0.00255200895480812,NA
0.00652023963630199,NA
0.0263046305626631,NA
0.0245295651257038,0.664185557829127
0.00235447427257895,NA
0.00607306463643909,NA
0.0171904601156712,NA
0.00995111744850874,NA
0.00573186669498682,NA
0.00432659033685923,NA
0.015913849696517,NA
0.00313728558830917,NA
0.0142971780151129,NA
0.0142967933788896,0.607329738570339
0.00802677869796753,NA
0.00504759000614285,NA
0.00519616948440671,NA
0.00647351890802383,NA
0.00949888955801725,NA
0.00568555993959308,NA
0.014074687846005,NA
0.00629841955378652,NA
0.00515136960893869,NA
0.00374524551443756,0.682856161697658
0.0036927058827132,NA
0.00418751081451774,NA
0.00339181954041123,NA
0.0081641785800457,NA
0.0104092126712203,NA
0.00482803443446755,NA
0.00285244453698397,NA
0.00251864129677415,NA
0.00412409473210573,NA
0.00516643514856696,0.691893341834444
0.0102933188900352,NA
0.0156008834019303,NA
0.00458331592381001,NA
0.0197640527039766,NA
0.00860293861478567,NA
0.00542255863547325,NA
0.00433776481077075,NA
0.0312363430857658,NA
0.00797511171549559,NA
0.00282528973184526,0.632906484240947
0.00952787883579731,NA
0.012814492918551,NA
0.00478576216846704,NA
0.0286514945328236,NA
0.00525755994021893,NA
0.00737012317404151,NA
0.00422225147485733,NA
0.00216289958916605,NA
0.004045644775033,NA
0.00724378461018205,0.701699860027203
0.00457458477467299,NA
0.00694608176127076,NA
0.00217572413384914,NA
0.0289668664336205,NA
0.00359213841147721,NA
0.00543696200475097,NA
0.0064618531614542,NA
0.00535542936995625,NA
0.00289937690831721,NA
0.00423379708081484,0.646279993195851
0.00317803327925503,NA
0.00333863007836044,NA
0.0137716270983219,NA
0.00470491498708725,NA
0.00624270038679242,NA
0.0073433886282146,NA
0.00631718104705215,NA
0.00441106595098972,NA
0.00429277867078781,NA
0.00972391478717327,0.663520664168415
0.00566035276278853,NA
0.00673804897814989,NA
0.00333672598935664,NA
0.0188322402536869,NA
0.00368221965618432,NA
0.0052411500364542,NA
0.00459336768835783,NA
0.00542414234951138,NA
0.00260182586498559,NA
0.00645387452095747,0.654289125966392
0.0176836419850588,NA
0.00270924065262079,NA
0.00429354794323444,NA
0.0103198559954762,NA
0.00357672106474638,NA
0.00327737047336996,NA
0.009887152351439,NA
0.00718549266457558,NA
0.00483812065795064,NA
0.00273204385302961,0.668253252196879
0.00790394749492407,NA
0.0166248939931393,NA
0.00451584439724684,NA
0.00545288901776075,NA
0.00362763227894902,NA
0.00499631464481354,NA
0.00232851621694863,NA
0.00860350579023361,NA
0.0050432225689292,NA
0.00389238633215427,0.630415054394354
0.00254833605140448,NA
0.0108948508277535,NA
0.0056414483115077,NA
0.00384848099201918,NA
0.00289376499131322,NA
0.00257879099808633,NA
0.00683236215263605,NA
0.00384135008789599,NA
0.00448316102847457,NA
0.00616086646914482,0.706212257500473
0.00566591555252671,NA
0.00600398378446698,NA
0.00389085616916418,NA
0.0185313131660223,NA
0.0146714812144637,NA
0.00735807325690985,NA
0.00530364084988832,NA
0.00420586206018925,NA
0.0106424214318395,NA
0.00863828044384718,0.692429181293589
0.00201474945060909,NA
0.00420351978391409,NA
0.0102472091093659,NA
0.00457000499591231,NA
0.00363125512376428,NA
0.00263707200065255,NA
0.00324562238529325,NA
0.00317655620165169,NA
0.00656141806393862,NA
0.0021943231113255,0.71451818389407
0.00512002781033516,NA
0.0132787022739649,NA
0.0063514681532979,NA
0.00225248374044895,NA
0.00748783303424716,NA
0.00600280286744237,NA
0.00999980792403221,NA
0.0147568788379431,NA
0.00436544418334961,NA
0.00341466790996492,0.678572584401255
0.00418903259560466,NA
0.00574663979932666,NA
0.00625244854018092,NA
0.00885496009141207,NA
0.00531387096270919,NA
0.00589026371017098,NA
0.0031992185395211,NA
0.00367394392378628,NA
0.0121132796630263,NA
0.00790857058018446,0.709120592837905
0.00256117689423263,NA
0.00391466030851007,NA
0.00608859537169337,NA
0.0074721141718328,NA
0.00436819810420275,NA
0.00486126402392983,NA
0.00871293153613806,NA
0.00394478859379888,NA
0.00441763270646334,NA
0.00252377754077315,0.677644796778557
0.00316150952130556,NA
0.00423500454053283,NA
0.00958221964538097,NA
0.00368772284127772,NA
0.00405768724158406,NA
0.00258960458450019,NA
0.00844898074865341,NA
0.00589031772688031,NA
0.00694543309509754,NA
0.00223588314838707,0.703845161322647
0.00840824563056231,NA
0.00207933015190065,NA
0.011951589025557,NA
0.0137640694156289,NA
0.00473781861364841,NA
0.0126138208433986,NA
0.0027660271152854,NA
0.00782171357423067,NA
0.00460592564195395,NA
0.00756115466356277,0.683561517138469
0.00593728572130203,NA
0.0054887649603188,NA
0.0113516859710217,NA
0.0162030886858702,NA
0.00872267689555883,NA
0.00245995889417827,NA
0.00275571923702955,NA
0.00807831902056932,NA
0.00430695759132504,NA
0.00343966973014176,0.649273735826999
0.00791673455387354,NA
0.00395049992948771,NA
0.0039227744564414,NA
0.00838197115808725,NA
0.00282209855504334,NA
0.00266306032426655,NA
0.00475232675671577,NA
0.0085307564586401,NA
0.0100799966603518,NA
0.0077479463070631,0.662305140208876
0.00839419662952423,NA
0.00463784765452147,NA
0.0051162363961339,NA
0.00525587517768145,NA
0.0172033216804266,NA
0.00444950023666024,NA
0.00259040272794664,NA
0.00474929204210639,NA
0.00830536056309938,NA
0.00410316837951541,0.696179655181671
0.00383291230536997,NA
0.00683760922402143,NA
0.0057657421566546,NA
0.0115490164607763,NA
0.00677315983921289,NA
0.00678429659456015,NA
0.00359519873745739,NA
0.00376034271903336,NA
0.00598134286701679,NA
0.00267889490351081,0.677278278835159
0.00312943942844868,NA
0.0124483238905668,NA
0.00202177208848298,NA
0.0267184488475323,NA
0.00625961553305387,NA
0.00627394113689661,NA
0.00725151132792234,NA
0.015939237549901,NA
0.00454607140272856,NA
0.0052107609808445,0.709529336608252
0.00454716524109244,NA
0.0121757732704282,NA
0.00390992779284716,NA
0.00376796396449208,NA
0.005821926984936,NA
0.00562239624559879,NA
0.00840257853269577,NA
0.0111299976706505,NA
0.00491748610511422,NA
0.00320619274862111,0.658452669923916
0.00315152923576534,NA
0.00407179677858949,NA
0.0063021183013916,NA
0.00556302722543478,NA
0.00528794061392546,NA
0.00419145170599222,NA
0.0191967189311981,NA
0.00236854096874595,NA
0.00315350061282516,NA
0.00243765558116138,0.717462185565328
0.00878633838146925,NA
0.00391057273373008,NA
0.00689485995098948,NA
0.00294228061102331,NA
0.0127750746905804,NA
0.00307232234627008,NA
0.00535020278766751,NA
0.00522926729172468,NA
0.00525578064844012,NA
0.00328853563405573,0.693995848613708
0.00421739835292101,NA
0.00704982085153461,NA
0.00568721443414688,NA
0.00728669809177518,NA
0.007060163654387,NA
0.00425744848325849,NA
0.0063388254493475,NA
0.00471646012738347,NA
0.0023901101667434,NA
0.00840244349092245,0.703079739030956
0.028295336291194,NA
0.00360026862472296,NA
0.00248576002195477,NA
0.00562196178361773,NA
0.00864443928003311,NA
0.00768029130995274,NA
0.0040581189095974,NA
0.00269546336494386,NA
0.0120342904701829,NA
0.0162367634475231,0.672241185558564
0.00162082887254655,NA
0.00429601408541203,NA
0.00620692688971758,NA
0.00464928010478616,NA
0.00829459168016911,NA
0.00381357665173709,NA
0.00537352077662945,NA
0.00683650374412537,NA
0.00184237642679363,NA
0.0081126494333148,0.677766438430011
0.0163040813058615,NA
0.0272258222103119,NA
0.00881023053079844,NA
0.016794053837657,NA
0.00574200553819537,NA
0.00925164390355349,NA
0.0249114111065865,NA
0.00564083084464073,NA
0.00568590499460697,NA
0.0101537378504872,0.718240252185329
0.00396371446549892,NA
0.00660123443230987,NA
0.0112238563597202,NA
0.00442913640290499,NA
0.0138223292306066,NA
0.00471470598131418,NA
0.00406928919255733,NA
0.00440814299508929,NA
0.00154981680680066,NA
0.0244286563247442,0.690951285644146
0.0111130969598889,NA
0.00329807563684881,NA
0.0094841355457902,NA
0.00245901616290212,NA
0.00509100733324885,NA
0.0140939336270094,NA
0.012864294461906,NA
0.00278450222685933,NA
0.00292343972250819,NA
0.00635168654844165,0.66225507066213
0.00807586777955294,NA
0.00762402871623635,NA
0.00444362964481115,NA
0.00233777635730803,NA
0.00328795309178531,NA
0.00666193617507815,NA
0.0102917831391096,NA
0.00499946111813188,NA
0.00311382464133203,NA
0.0347579121589661,0.655475675301135
0.00552350142970681,NA
0.00570999318733811,NA
0.00598378526046872,NA
0.0103810327127576,NA
0.00335221667774022,NA
0.00389675167389214,NA
0.00624503754079342,NA
0.00240291492082179,NA
0.0065423883497715,NA
0.00794269796460867,0.671866821315732
0.00430542975664139,NA
0.00966918468475342,NA
0.0058316239155829,NA
0.00858556572347879,NA
0.00510832527652383,NA
0.0118512939661741,NA
0.00460245786234736,NA
0.00595503626391292,NA
0.00564278103411198,NA
0.00595328398048878,0.71495511590578
0.00489821983501315,NA
0.00474704056978226,NA
0.00840412639081478,NA
0.00308837462216616,NA
0.00431395508348942,NA
0.00476525025442243,NA
0.00295360735617578,NA
0.0036990528460592,NA
0.00460810447111726,NA
0.00729772262275219,0.701817001438916
0.00716591812670231,NA
0.011420514434576,NA
0.00461902562528849,NA
0.00809534452855587,NA
0.00761510664597154,NA
0.00478672282770276,NA
0.0021319545339793,NA
0.00529231689870358,NA
0.0211939662694931,NA
0.00355278654024005,0.657320810008637
0.00590153830125928,NA
0.00624631019309163,NA
0.00972818862646818,NA
0.00537655036896467,NA
0.00543465185910463,NA
0.00983659736812115,NA
0.0224070381373167,NA
0.00410081585869193,NA
0.00575836841017008,NA
0.015224689617753,0.635881758433532
0.00532639911398292,NA
0.00531590357422829,NA
0.0205376837402582,NA
0.00429297797381878,NA
0.00650097150355577,NA
0.0236142240464687,NA
0.00465516047552228,NA
0.00557201541960239,NA
0.0043066474609077,NA
0.0043032318353653,0.688757519595396
0.00433459505438805,NA
0.00699432613328099,NA
0.00853177718818188,NA
0.00377759174443781,NA
0.00468086078763008,NA
0.00290820724330842,NA
0.00557222962379456,NA
0.0135698020458221,NA
0.00378481927327812,NA
0.00383753119967878,0.697271202141837
0.00588415609672666,NA
0.003949333447963,NA
0.0062884078361094,NA
0.00913326814770699,NA
0.00376901822164655,NA
0.00664731999859214,NA
0.00797736551612616,NA
0.00457220850512385,NA
0.00721302814781666,NA
0.00489332899451256,0.709653451874815
0.0109704053029418,NA
0.00650175474584103,NA
0.0189006626605988,NA
0.00500387465581298,NA
0.00455350195989013,NA
0.00485759740695357,NA
0.00513344211503863,NA
0.00347417872399092,NA
0.00371122919023037,NA
0.0481632724404335,0.69891868742405
0.0145971802994609,NA
0.0124458018690348,NA
0.00732648791745305,NA
0.0115359090268612,NA
0.00825606938451529,NA
0.00802459381520748,NA
0.00419631507247686,NA
0.00297615025192499,NA
0.00402966933324933,NA
0.00456259772181511,0.647651930452859
0.0102079324424267,NA
0.00463275471702218,NA
0.0203871130943298,NA
0.00348523585125804,NA
0.00674767512828112,NA
0.00467609753832221,NA
0.00823143124580383,NA
0.0218019932508469,NA
0.0122633250430226,NA
0.00279196514748037,0.68844609730118
0.00844348222017288,NA
0.00513829011470079,NA
0.0156199112534523,NA
0.00359342014417052,NA
0.0061585633084178,NA
0.0134204914793372,NA
0.00612040935084224,NA
0.0167217962443829,NA
0.0114663746207952,NA
0.00513162184506655,0.709227850359328
0.00534157967194915,NA
0.00227179215289652,NA
0.0043977964669466,NA
0.00215109204873443,NA
0.00336038158275187,NA
0.00676063448190689,NA
0.00330085842870176,NA
0.00719432067126036,NA
0.00475923111662269,NA
0.00335549982264638,0.703359378159346
0.00415353896096349,NA
0.00177201582118869,NA
0.00896722078323364,NA
0.00769987190142274,NA
0.00247255410067737,NA
0.00418341672047973,NA
0.00575368478894234,NA
0.00240702438168228,NA
0.0113726006820798,NA
0.00343819241970778,0.689985459203622
0.00401282496750355,NA
0.0237731393426657,NA
0.0147198187187314,NA
0.00633388385176659,NA
0.00336434645578265,NA
0.00367489899508655,NA
0.00335513125173748,NA
0.0116106756031513,NA
0.00487046362832189,NA
0.0049467608332634,0.692452866074898
0.0108560742810369,NA
0.0247563775628805,NA
0.00838190969079733,NA
0.00515080336481333,NA
0.00711347395554185,NA
0.0133352065458894,NA
0.0127051938325167,NA
0.00877474248409271,NA
0.00238654389977455,NA
0.00821885839104652,0.703391263641131
0.00395010178908706,NA
0.00378267071209848,NA
0.00218147109262645,NA
0.00441429018974304,NA
0.00623600743710995,NA
0.00911821890622377,NA
0.00911412946879864,NA
0.00525673758238554,NA
0.00215211231261492,NA
0.0367167368531227,0.706151245528944
0.00194300734438002,NA
0.00635432405397296,NA
0.0036425138823688,NA
0.00247913505882025,NA
0.00836707465350628,NA
0.00864323973655701,NA
0.0067851017229259,NA
0.0138785690069199,NA
0.0121117597445846,NA
0.00652483524754643,0.677008258838172
0.00802573747932911,NA
0.00598660530522466,NA
0.00547631084918976,NA
0.00484739895910025,NA
0.00549165299162269,NA
0.00416109710931778,NA
0.0212120041251183,NA
0.00570307020097971,NA
0.00219722813926637,NA
0.0070168930105865,0.710122057959062
0.00804677326232195,NA
0.00605250429362059,NA
0.00599806010723114,NA
0.00637477403506637,NA
0.00507481209933758,NA
0.0121725704520941,NA
0.00334922783076763,NA
0.00413435930386186,NA
0.00376258487813175,NA
0.00538332620635629,0.70013306345909
0.00445591378957033,NA
0.00463652098551393,NA
0.00408483622595668,NA
0.00496805878356099,NA
0.0131730306893587,NA
0.00196814071387053,NA
0.00315089174546301,NA
0.00418595131486654,NA
0.0134499473497272,NA
0.00445174146443605,0.705614202009763
0.00470049306750298,NA
0.00312427873723209,NA
0.00700771529227495,NA
0.00407199282199144,NA
0.0362923629581928,NA
0.00342494039796293,NA
0.00565078109502792,NA
0.00989249441772699,NA
0.0216158181428909,NA
0.00268781022168696,0.696478974480637
0.00472295796498656,NA
0.00760941440239549,NA
0.00830224808305502,NA
0.0039311395958066,NA
0.00559163605794311,NA
0.00616102013736963,NA
0.00268759834580123,NA
0.00783908367156982,NA
0.00318784522823989,NA
0.00486040068790317,0.645904067577091
0.0177332535386086,NA
0.00821719598025084,NA
0.00482106348499656,NA
0.00569040281698108,NA
0.00468612089753151,NA
0.00230290228500962,NA
0.00673577841371298,NA
0.00612255139276385,NA
0.00391972344368696,NA
0.00274479459039867,0.694030611017116
0.00428353995084763,NA
0.00957701541483402,NA
0.00750869093462825,NA
0.00228386442176998,NA
0.0067854318767786,NA
0.00429332302883267,NA
0.00284152058884501,NA
0.00524768652394414,NA
0.00640727486461401,NA
0.0088346628472209,0.702100615548152
0.00317295081913471,NA
0.00928902626037598,NA
0.00345027749426663,NA
0.0047084828838706,NA
0.00324949878267944,NA
0.0107865501195192,NA
0.0116629274562001,NA
0.00312786013819277,NA
0.00578987505286932,NA
0.013792498037219,0.693361165519119
0.00212923251092434,NA
0.00352087919600308,NA
0.00490934448316693,NA
0.0117777092382312,NA
0.00319610233418643,NA
0.00452607125043869,NA
0.00648431712761521,NA
0.004513721447438,NA
0.00773946195840836,NA
0.00464336620643735,0.67616332772849
0.00473438901826739,NA
0.00197307835333049,NA
0.0013806929346174,NA
0.00812743231654167,NA
0.00328757497482002,NA
0.00870995782315731,NA
0.00423186970874667,NA
0.00328004756011069,NA
0.00127250619698316,NA
0.00328664295375347,0.707510890067207
0.00537152402102947,NA
0.00679039862006903,NA
0.00367362960241735,NA
0.00741470418870449,NA
0.0050913579761982,NA
0.0037043325137347,NA
0.00354505307041109,NA
0.00501089403405786,NA
0.00211621192283928,NA
0.00562976114451885,0.687231502857411
0.00541603518649936,NA
0.00714853964745998,NA
0.00493028946220875,NA
0.00670330226421356,NA
0.006536646746099,NA
0.011516934260726,NA
0.00714726699516177,NA
0.00318959448486567,NA
0.00691343424841762,NA
0.00370630412362516,0.679910685107523
0.00504756113514304,NA
0.00371239683590829,NA
0.00245344499126077,NA
0.00618009408935905,NA
0.00256724399514496,NA
0.00363500718958676,NA
0.00451657827943563,NA
0.00287520699203014,NA
0.00457984581589699,NA
0.00567729724571109,0.685702919604471
0.00930869579315186,NA
0.00739169353619218,NA
0.00999148096889257,NA
0.00326274801045656,NA
0.00226151174865663,NA
0.00294252182357013,NA
0.0114913443103433,NA
0.0035014224704355,NA
0.00743727572262287,NA
0.00718975020572543,0.703058485108549
0.00471353204920888,NA
0.00790075771510601,NA
0.00555277708917856,NA
0.00227977451868355,NA
0.00610164320096374,NA
0.00488367164507508,NA
0.00491597689688206,NA
0.00358234858140349,NA
0.00554252229630947,NA
0.00250917999073863,0.659172818585259
0.00364618841558695,NA
0.00254615815356374,NA
0.0178236495703459,NA
0.00507654808461666,NA
0.00529594998806715,NA
0.00751872826367617,NA
0.00740988133475184,NA
0.010080517269671,NA
0.0371330268681049,NA
0.0073712021112442,0.651782218482416
0.00222355499863625,NA
0.00551519682630897,NA
0.00302739348262548,NA
0.00483682751655579,NA
0.00768800266087055,NA
0.0105631742626429,NA
0.00572210783138871,NA
0.0121024344116449,NA
0.00441485084593296,NA
0.00312395393848419,0.698476169703227
0.0119974138215184,NA
0.00487379590049386,NA
0.0141084548085928,NA
0.00372971361503005,NA
0.0048052966594696,NA
0.00285349250771105,NA
0.00721477577462792,NA
0.00532694347202778,NA
0.00453751068562269,NA
0.00558847142383456,0.674013112644658
0.00818525534123182,NA
0.00580526329576969,NA
0.0328574031591415,NA
0.00470554875209928,NA
0.00726942392066121,NA
0.00338642508722842,NA
0.0140074854716659,NA
0.00749087147414684,NA
0.0026651662774384,NA
0.00560246501117945,0.712359658631911
0.00750087853521109,NA
0.00339072174392641,NA
0.00387833476997912,NA
0.00543829053640366,NA
0.0168398730456829,NA
0.00493935402482748,NA
0.00550908735021949,NA
0.00311814248561859,NA
0.00238952855579555,NA
0.005865469109267,0.679481089781067
0.00627963989973068,NA
0.00569425616413355,NA
0.00707761384546757,NA
0.00392258632928133,NA
0.0124097112566233,NA
0.00315201329067349,NA
0.00454223295673728,NA
0.00209035910665989,NA
0.00246402691118419,NA
0.00365532957948744,0.713621239576632
0.0015736740315333,NA
0.00359363225288689,NA
0.00253992085345089,NA
0.00636723265051842,NA
0.00454613147303462,NA
0.00198916299268603,NA
0.0054466906003654,NA
0.00222565233707428,NA
0.00425589829683304,NA
0.00375669496133924,0.706442001619371
0.0020083028357476,NA
0.00308201508596539,NA
0.00689775636419654,NA
0.00294679938815534,NA
0.0031758036930114,NA
0.00795042607933283,NA
0.00254496396519244,NA
0.00267637125216424,NA
0.0111275976523757,NA
0.0264219343662262,0.718849917251401
0.0150875188410282,NA
0.00442273588851094,NA
0.00476200506091118,NA
0.00751242414116859,NA
0.0728654637932777,NA
0.00419318256899714,NA
0.00312019279226661,NA
0.00720441993325949,NA
0.00779638858512044,NA
0.0134320855140686,0.641312323831589
0.00262215104885399,NA
0.00501739233732224,NA
0.00513410847634077,NA
0.00709447497501969,NA
0.0111265946179628,NA
0.0052989418618381,NA
0.0029536890797317,NA
0.00588119588792324,NA
0.00754107721149921,NA
0.0180392507463694,0.648861151765632
0.00510216876864433,NA
0.00865175202488899,NA
0.00374405086040497,NA
0.00497158290818334,NA
0.00547925848513842,NA
0.027044165879488,NA
0.00455030146986246,NA
0.0121480990201235,NA
0.0221395809203386,NA
0.0041638845577836,0.654061731639602
0.0172120034694672,NA
0.0143360123038292,NA
0.00467999186366796,NA
0.0220047309994698,NA
0.0198428742587566,NA
0.00561057031154633,NA
0.00323219131678343,NA
0.00596132222563028,NA
0.00716418633237481,NA
0.00621599098667502,0.673538255565656
0.00968280620872974,NA
0.00533635821193457,NA
0.00192698405589908,NA
0.00271670031361282,NA
0.00334534049034119,NA
0.00326226511970162,NA
0.00854033417999744,NA
0.00387381040491164,NA
0.00424629263579845,NA
0.0203912723809481,0.718350414105511
0.00693877413868904,NA
0.00245860870927572,NA
0.00775490468367934,NA
0.00247765588574111,NA
0.013612437993288,NA
0.00325154210440814,NA
0.00861276406794786,NA
0.00335225299932063,NA
0.00234061572700739,NA
0.00410248339176178,0.69094546141429
0.0069059981033206,NA
0.0117899859324098,NA
0.00416864221915603,NA
0.0125319976359606,NA
0.00212952727451921,NA
0.00217384798452258,NA
0.00599521864205599,NA
0.00400243466719985,NA
0.00350724067538977,NA
