"TrainLoss","TestDice"
0.00380567274987698,NA
0.00190510379616171,0.773298322022167
0.00280756340362132,NA
0.00458721723407507,NA
0.00842148438096046,NA
0.00397511897608638,NA
0.00589445931836963,NA
0.00292992265895009,NA
0.00175251078326255,NA
0.0133675178512931,NA
0.00641625793650746,NA
0.00173456664197147,0.782363819789908
0.0014782726066187,NA
0.0149791203439236,NA
0.00188797840382904,NA
0.00520592136308551,NA
0.00208166218362749,NA
0.00371076841838658,NA
0.00371233932673931,NA
0.0075061502866447,NA
0.00674449745565653,NA
0.00151479593478143,0.771947483026811
0.00481753749772906,NA
0.00252697896212339,NA
0.00149885786231607,NA
0.00198015943169594,NA
0.00217564520426095,NA
0.00323519785888493,NA
0.00289506046101451,NA
0.00973775517195463,NA
0.00164255476556718,NA
0.0270870625972748,0.780799069948056
0.012339380569756,NA
0.00400355504825711,NA
0.00506971357390285,NA
0.00270045315846801,NA
0.00233729486353695,NA
0.00467484584078193,NA
0.0034989935811609,NA
0.00579046783968806,NA
0.00378491473384202,NA
0.00764679117128253,0.762020476308483
0.0103238308802247,NA
0.00126670638564974,NA
0.00336548965424299,NA
0.00311142136342824,NA
0.00487386388704181,NA
0.00137092638760805,NA
0.00962632242590189,NA
0.0034915623255074,NA
0.00231523020192981,NA
0.00239488668739796,0.765280825895898
0.00381643767468631,NA
0.00178086489904672,NA
0.00273305689916015,NA
0.00402195937931538,NA
0.00594982178881764,NA
0.00221030111424625,NA
0.00571395410224795,NA
0.00529435370117426,NA
0.00256269983947277,NA
0.0019950361456722,0.761623568588929
0.0113125909119844,NA
0.00208560959435999,NA
0.0123727601021528,NA
0.0017448317958042,NA
0.00283664558082819,NA
0.00833824463188648,NA
0.0042431172914803,NA
0.00198282417841256,NA
0.00526421749964356,NA
0.0036947422195226,0.772340903143746
0.00690914411097765,NA
0.00204239832237363,NA
0.00195209868252277,NA
0.00165246962569654,NA
0.00372886192053556,NA
0.00200032372958958,NA
0.00185387849342078,NA
0.00294980453327298,NA
0.00379177625291049,NA
0.00644808821380138,0.76650330830141
0.00728651555255055,NA
0.00125226401723921,NA
0.00559872062876821,NA
0.00324492389336228,NA
0.00403949245810509,NA
0.00180604646448046,NA
0.00446739885956049,NA
0.00425461167469621,NA
0.00166096223983914,NA
0.00282364524900913,0.765879476186125
0.00296176644042134,NA
0.00302809569984674,NA
0.0058882380835712,NA
0.00528991548344493,NA
0.00190771382767707,NA
0.00422228220850229,NA
0.00370948272757232,NA
0.00273869931697845,NA
0.00263928901404142,NA
0.00675911456346512,0.748538275704471
0.0111859142780304,NA
0.00145420886110514,NA
0.00206391094252467,NA
0.0116341589018703,NA
0.0148059921339154,NA
0.00250841095112264,NA
0.00431735767051578,NA
0.001612190855667,NA
0.00358819193206728,NA
0.00355133297853172,0.759964258130111
0.00252437358722091,NA
0.00272842054255307,NA
0.0027346380520612,NA
0.00836977269500494,NA
0.0034782609436661,NA
0.0135909784585238,NA
0.00168936932459474,NA
0.00373305613175035,NA
0.0108494181185961,NA
0.00568480975925922,0.773511465237091
0.00167961232364178,NA
0.0096332672983408,NA
0.00197598524391651,NA
0.00653804326429963,NA
0.0101496716961265,NA
0.00356381083838642,NA
0.00545633165165782,NA
0.0059510269202292,NA
0.00287351477891207,NA
0.00319261662662029,0.752042766471303
0.00829157512634993,NA
0.00157823087647557,NA
0.00638391030952334,NA
0.00503283971920609,NA
0.00438007898628712,NA
0.0030974936671555,NA
0.00511152762919664,NA
0.00243414449505508,NA
0.00796501990407705,NA
0.00304852309636772,0.77847201041504
0.0040974342264235,NA
0.00397129822522402,NA
0.00468229269608855,NA
0.0031568119302392,NA
0.00791713409125805,NA
0.00229547987692058,NA
0.00266439048573375,NA
0.00459468178451061,NA
0.00254832813516259,NA
0.0030752494931221,0.776372975990075
0.00257687550038099,NA
0.00274285674095154,NA
0.00249109067954123,NA
0.00303641450591385,NA
0.00369152519851923,NA
0.00164780812337995,NA
0.00163494411390275,NA
0.002142304321751,NA
0.00852087885141373,NA
0.00497938599437475,0.7882971499262
0.00346804526634514,NA
0.00207089679315686,NA
0.00751740578562021,NA
0.00668167322874069,NA
0.00494282599538565,NA
0.00283848005346954,NA
0.00673047080636024,NA
0.000939099409151822,NA
0.00245720567181706,NA
0.0018365130526945,0.776977556766319
0.00255067623220384,NA
0.0044688624329865,NA
0.00244843028485775,NA
0.00666778767481446,NA
0.00150908972136676,NA
0.00221466203220189,NA
0.00645457021892071,NA
0.00367166055366397,NA
0.00373686663806438,NA
0.00260583916679025,0.785079716577991
0.0182953458279371,NA
0.00660671200603247,NA
0.00317700696177781,NA
0.00288084615021944,NA
0.00263586966320872,NA
0.00286457384936512,NA
0.00185796036385,NA
0.00199511414393783,NA
0.00210156920365989,NA
0.0037428445648402,0.765679925102239
0.00150593719445169,NA
0.00269228708930314,NA
0.00186374923214316,NA
0.00161868333816528,NA
0.00354543863795698,NA
0.00190315279178321,NA
0.00618594093248248,NA
0.00500349886715412,NA
0.0069449869915843,NA
0.00375701487064362,0.770560503696764
0.00178941420745105,NA
0.0260276943445206,NA
0.00262379203923047,NA
0.00601493706926703,NA
0.00471304450184107,NA
0.00976224429905415,NA
0.00236456072889268,NA
0.00343079422600567,NA
0.00526530714705586,NA
0.00284787896089256,0.775597948422455
0.0025064421351999,NA
0.00566372042521834,NA
0.00250552548095584,NA
0.00189864495769143,NA
0.00596490269526839,NA
0.00557054951786995,NA
0.00245611113496125,NA
0.00201320415362716,NA
0.00470700580626726,NA
0.0104173077270389,0.780817560838917
0.005424321629107,NA
0.00415024999529123,NA
0.0032296150457114,NA
0.00267999386414886,NA
0.00142737687565386,NA
0.00188733788672835,NA
0.0211742091923952,NA
0.00439796131104231,NA
0.00635291542857885,NA
0.00502080284059048,0.765380182930015
0.00297210412099957,NA
0.00250862422399223,NA
0.00297296908684075,NA
0.00646846042945981,NA
0.00241999072022736,NA
0.00246480875648558,NA
0.00206669210456312,NA
0.0032778603490442,NA
0.0023121340200305,NA
0.00264831143431365,0.778628571873677
0.00437277229502797,NA
0.00265162601135671,NA
0.00392151344567537,NA
0.00300663011148572,NA
0.00130267546046525,NA
0.00585369486361742,NA
0.00942464731633663,NA
0.00412909127771854,NA
0.00259263510815799,NA
0.00329768192023039,0.787687601592985
0.00282433070242405,NA
0.00347990891896188,NA
0.0020188766065985,NA
0.00289289024658501,NA
0.00690570473670959,NA
0.00274090724997222,NA
0.00578911835327744,NA
0.00376969366334379,NA
0.00539624551311135,NA
0.00244108121842146,0.795439379851671
0.00231988914310932,NA
0.00152385432738811,NA
0.00270263175480068,NA
0.00530440360307693,NA
0.0126487808302045,NA
0.00657815486192703,NA
0.0115448497235775,NA
0.00892188865691423,NA
0.00235109543427825,NA
0.00368484971113503,0.789049202778163
0.00243440293706954,NA
0.00235201697796583,NA
0.00221447646617889,NA
0.00233161333017051,NA
0.00187372812069952,NA
0.00236215256154537,NA
0.00346500868909061,NA
0.00314547028392553,NA
0.00643619894981384,NA
0.00318518001586199,0.776571274956797
0.00598932150751352,NA
0.00325325527228415,NA
0.00204879906959832,NA
0.00154300010763109,NA
0.0171378310769796,NA
0.0030727069824934,NA
0.00219654734246433,NA
0.00701177213340998,NA
0.00274006789550185,NA
0.00258498126640916,0.775440207666991
0.00220221769995987,NA
0.00340313254855573,NA
0.00333047495223582,NA
0.0047740819863975,NA
0.0025919231120497,NA
0.00295113865286112,NA
0.00209620618261397,NA
0.00246782507747412,NA
0.00163706042803824,NA
0.00287284818477929,0.784806232205348
0.00257867248728871,NA
0.00282042659819126,NA
0.00197519105859101,NA
0.00307234469801188,NA
0.00314958300441504,NA
0.00531525909900665,NA
0.00255334540270269,NA
0.00198287633247674,NA
0.00178199994843453,NA
0.00263159116730094,0.778041515898663
0.00164600694552064,NA
0.00614277832210064,NA
0.010112508200109,NA
0.020541338250041,NA
0.00184724724385887,NA
0.00473660416901112,NA
0.0019119648495689,NA
0.0018704473040998,NA
0.00517675746232271,NA
0.00256573338992894,0.786291893950331
0.0106505798175931,NA
0.00167327187955379,NA
0.0030796870123595,NA
0.00156791601330042,NA
0.00297777261584997,NA
0.00464319577440619,NA
0.00584614276885986,NA
0.00380520359613001,NA
0.00330692226998508,NA
0.0050038225017488,0.782022979943774
0.00165773136541247,NA
0.00176921638194472,NA
0.00350484438240528,NA
0.00275821890681982,NA
0.00220592319965363,NA
0.00573183409869671,NA
0.00299380486831069,NA
0.00196567387320101,NA
0.0075437338091433,NA
0.00309432577341795,0.773702066154851
0.0033717155456543,NA
0.0038454164750874,NA
0.0140748955309391,NA
0.00242314743809402,NA
0.00232149753719568,NA
0.004183120559901,NA
0.00934121105819941,NA
0.00215725135058165,NA
0.00278327893465757,NA
0.00621243286877871,0.786603149290208
0.00336319790221751,NA
0.00155036489013582,NA
0.00525486981496215,NA
0.00512717850506306,NA
0.00126398378051817,NA
0.00361122470349073,NA
0.00613143760710955,NA
0.00304806441999972,NA
0.0116663239896297,NA
0.00271897739730775,0.776455589058332
0.00421999208629131,NA
0.00207698019221425,NA
0.00190742267295718,NA
0.00214721658267081,NA
0.00238281278871,NA
0.00289003551006317,NA
0.00273057981394231,NA
0.00247160834260285,NA
0.00424106372520328,NA
0.00699945073574781,0.780886473115226
0.00524002825841308,NA
0.00261155655607581,NA
0.00259401509538293,NA
0.00208372296765447,NA
0.00204416061751544,NA
0.00209246575832367,NA
0.00255836802534759,NA
0.00282484921626747,NA
0.00297142565250397,NA
0.00427824398502707,0.785262898275747
0.00393152981996536,NA
0.00385955162346363,NA
0.00190701812971383,NA
0.0029448929708451,NA
0.0105572221800685,NA
0.00636123865842819,NA
0.0027987256180495,NA
0.00579501129686832,NA
0.00245880568400025,NA
0.00496840057894588,0.77369124535206
0.00160663179121912,NA
0.00162701599765569,NA
0.00758870458230376,NA
0.00261667720042169,NA
0.00358272367157042,NA
0.0052461875602603,NA
0.00336106074973941,NA
0.00574265932664275,NA
0.00229284097440541,NA
0.00710815005004406,0.788400781308871
0.00943631306290627,NA
0.00412416225299239,NA
0.0068873967975378,NA
0.00335718900896609,NA
0.00306242844089866,NA
0.00312984432093799,NA
0.00366460834629834,NA
0.00278623402118683,NA
0.00267623877152801,NA
0.0115584088489413,0.771841692305609
0.00376189476810396,NA
0.00646197469905019,NA
0.00401759659871459,NA
0.00303651904687285,NA
0.00228207092732191,NA
0.00532419933006167,NA
0.00532959634438157,NA
0.0038292680401355,NA
0.00264153140597045,NA
0.00326507515273988,0.79671964091566
0.00168121699243784,NA
0.00296089635230601,NA
0.00307201547548175,NA
0.00589503161609173,NA
0.00234467559494078,NA
0.00156193249858916,NA
0.00563299795612693,NA
0.00224160449579358,NA
0.00210100272670388,NA
0.00166267540771514,0.775973963964351
0.00250267097726464,NA
0.0057643223553896,NA
0.005937525536865,NA
0.00243522669188678,NA
0.00188565719872713,NA
0.00164163555018604,NA
0.00137412280309945,NA
0.0013360072625801,NA
0.00377368368208408,NA
0.0042582587338984,0.778218462611882
0.0022576313931495,NA
0.00402139965444803,NA
0.0065915584564209,NA
0.00309352343901992,NA
0.00330382212996483,NA
0.00430098455399275,NA
0.00497420039027929,NA
0.00334540661424398,NA
0.00551341101527214,NA
0.00268063484691083,0.763189513974517
0.00480806641280651,NA
0.00132362614385784,NA
0.00222016288898885,NA
0.00471173273399472,NA
0.00152837252244353,NA
0.00362477544695139,NA
0.00211206683889031,NA
0.00322299683466554,NA
0.0024741820525378,NA
0.00862621981650591,0.773258914047532
0.00620823446661234,NA
0.0033160129096359,NA
0.0154510755091906,NA
0.00217335182242095,NA
0.00396737596020103,NA
0.00275701028294861,NA
0.0111438212916255,NA
0.00137358566280454,NA
0.00615786947309971,NA
0.00566111505031586,0.783241568934876
0.00815300177782774,NA
0.00295235682278872,NA
0.00242203194648027,NA
0.00248073181137443,NA
0.00411778222769499,NA
0.00154206552542746,NA
0.00554926553741097,NA
0.00192927138414234,NA
0.00725161796435714,NA
0.00233729276806116,0.790514993426776
0.00278394063934684,NA
0.00516220554709435,NA
0.00297850137576461,NA
0.00651000440120697,NA
0.00288617750629783,NA
0.00377905485220253,NA
0.0019312595250085,NA
0.0039133639074862,NA
0.00312977307476103,NA
0.00522506190463901,0.762919726021611
0.00291184731759131,NA
0.00272535509429872,NA
0.00357503537088633,NA
0.00446649687364697,NA
0.00642877863720059,NA
0.00195452221669257,NA
0.00426047202199697,NA
0.00559695903211832,NA
0.00536997988820076,NA
0.00343165756203234,0.772734900611712
0.00450491486117244,NA
0.00182965921703726,NA
0.00162609294056892,NA
0.00356172630563378,NA
0.00819559115916491,NA
0.00429716845974326,NA
0.00806559529155493,NA
0.00313810305669904,NA
0.00316191534511745,NA
0.00344191887415946,0.775833746524727
0.00322522246278822,NA
0.00366088072769344,NA
0.00350234587676823,NA
0.00603747647255659,NA
0.00423016492277384,NA
0.00589043460786343,NA
0.00194357440341264,NA
0.00120276189409196,NA
0.00377917429432273,NA
0.00132538971956819,0.784773715834486
0.00242796028032899,NA
0.00421860814094543,NA
0.00520757073536515,NA
0.00426329160109162,NA
0.00421188026666641,NA
0.00264257518574595,NA
0.00281315832398832,NA
0.0025210790336132,NA
0.00621874397620559,NA
0.00290222722105682,0.773260265839443
0.00208711624145508,NA
0.00171980273444206,NA
0.0132245076820254,NA
0.00360431149601936,NA
0.00478552514687181,NA
0.0022414131090045,NA
0.00279923691414297,NA
0.00174628454260528,NA
0.0018126203212887,NA
0.00638244254514575,0.730678876226241
0.00314877717755735,NA
0.00288683571852744,NA
0.00462634488940239,NA
0.00660633854568005,NA
0.0028485378716141,NA
0.0018977711442858,NA
0.00153429282363504,NA
0.00124008418060839,NA
0.00682517839595675,NA
0.002962292637676,0.770056955025868
0.00294864340685308,NA
0.00187231262680143,NA
0.00216881674714386,NA
0.00191579863894731,NA
0.00366759928874671,NA
0.0195501018315554,NA
0.0046213548630476,NA
0.00847749877721071,NA
0.00351717020384967,NA
0.00157771853264421,0.757705803198783
0.00375852105207741,NA
0.00882240198552608,NA
0.00296176015399396,NA
0.00792721286416054,NA
0.00317475362680852,NA
0.00509889936074615,NA
0.00324893509969115,NA
0.00251980125904083,NA
0.00565627869218588,NA
0.00625442387536168,0.768235052340406
0.00618307804688811,NA
0.00528651010245085,NA
0.00319108250550926,NA
0.0044594625942409,NA
0.00288869650103152,NA
0.00234935851767659,NA
0.00274360692128539,NA
0.0045771817676723,NA
0.0037939518224448,NA
0.00589601742103696,0.74290217721736
0.00496561685577035,NA
0.00339679210446775,NA
0.00336714251898229,NA
0.00205009733326733,NA
0.0469023957848549,NA
0.0017458382062614,NA
0.00427274871617556,NA
0.00133715791162103,NA
0.00210812757723033,NA
0.0025434335693717,0.714850952765904
0.00192231347318739,NA
0.00287507567554712,NA
0.00181405921466649,NA
0.00382652110420167,NA
0.00637513399124146,NA
0.019084682688117,NA
0.0120374141260982,NA
0.00260891928337514,NA
0.00472402293235064,NA
0.00725134601816535,0.736107470386947
0.00545357447117567,NA
0.00556582305580378,NA
0.00834191683679819,NA
0.00361562543548644,NA
0.00283070420846343,NA
0.00263867806643248,NA
0.00174484157469124,NA
0.00617796834558249,NA
0.00149461138062179,NA
0.00433811591938138,0.74468056560597
0.0052714878693223,NA
0.00281238043680787,NA
0.00530500989407301,NA
0.00343908439390361,NA
0.00303560728207231,NA
0.0049836621619761,NA
0.00311297760345042,NA
0.00741329649463296,NA
0.00208366895094514,NA
0.00204062135890126,0.748052396788779
0.00353356939740479,NA
0.0033795686904341,NA
0.00591828674077988,NA
0.0265740379691124,NA
0.00513833668082952,NA
0.00228479295037687,NA
0.00281978561542928,NA
0.00305069307796657,NA
0.00501018995419145,NA
0.00422644894570112,0.76546888038168
0.00201683212071657,NA
0.005492287222296,NA
0.00184375746175647,NA
0.00249546323902905,NA
0.00296966359019279,NA
0.0118587771430612,NA
0.0129621224477887,NA
0.00487799011170864,NA
0.00217037391848862,NA
0.00252982508391142,0.731322702058895
0.00518013909459114,NA
0.00509405136108398,NA
0.00341881066560745,NA
0.00221842830069363,NA
0.00315248291008174,NA
0.0029974973294884,NA
0.00430392567068338,NA
0.00521742412820458,NA
0.00268502556718886,NA
0.00278167403303087,0.744914921540105
0.00316319335252047,NA
0.00629731547087431,NA
0.00218356400728226,NA
0.00248703011311591,NA
0.00248954072594643,NA
0.00268471776507795,NA
0.00275308289565146,NA
0.00267971563152969,NA
0.00679001305252314,NA
0.00214886083267629,0.754425371406776
0.0111426981166005,NA
0.00293673831038177,NA
0.00232787290588021,NA
0.00376975885592401,NA
0.00256309704855084,NA
0.00382343144156039,NA
0.00480086822062731,NA
0.00245822360739112,NA
0.00409969873726368,NA
0.00196629064157605,0.763799885899518
0.00477022770792246,NA
0.0273048188537359,NA
0.00228581321425736,NA
0.00307006249204278,NA
0.00274737877771258,NA
0.0016464845975861,NA
0.00471530808135867,NA
0.00610471842810512,NA
0.00409083859995008,NA
0.00366140599362552,0.750454396708954
0.00263586919754744,NA
0.00199189106933773,NA
0.0023820954374969,NA
0.0125235244631767,NA
0.00228720321319997,NA
0.00382535182870924,NA
0.0078989677131176,NA
0.0133741358295083,NA
0.0122637953609228,NA
0.0030748147983104,0.771378338435928
0.0164528265595436,NA
0.0016178673831746,NA
0.0111816087737679,NA
0.00739080365747213,NA
0.00494876457378268,NA
0.00271546398289502,NA
0.0022574111353606,NA
0.0157756600528955,NA
0.00866028666496277,NA
0.00314265047200024,0.759675446771713
0.0039628460071981,NA
0.00325792655348778,NA
0.00301697384566069,NA
0.0057202335447073,NA
0.00387109955772758,NA
0.00352739216759801,NA
0.00333497300744057,NA
0.00975811947137117,NA
0.00371066574007273,NA
0.00407969439402223,0.755518524168727
0.00255738501437008,NA
0.00599225191399455,NA
0.0187787599861622,NA
0.00162627105601132,NA
0.00170458795037121,NA
0.00365714961662889,NA
0.00542011484503746,NA
0.0195803977549076,NA
0.00712020974606276,NA
0.00678206700831652,0.748663139415696
0.00303102447651327,NA
0.0123020857572556,NA
0.00292517780326307,NA
0.00647650007158518,NA
0.00409369170665741,NA
0.00459429807960987,NA
0.00729691330343485,NA
0.00437932135537267,NA
0.0141136674210429,NA
0.00684909196570516,0.765575671573668
0.00358391623012722,NA
0.00373325287364423,NA
0.0015039584832266,NA
0.0156603660434484,NA
0.00354514876380563,NA
0.00751536525785923,NA
0.00254506571218371,NA
0.00326828821562231,NA
0.00393500877544284,NA
0.00344255613163114,0.779947296694719
0.00272080465219915,NA
0.00520438328385353,NA
0.00519982725381851,NA
0.00240398850291967,NA
0.004128014203161,NA
0.00366074638441205,NA
0.00249857269227505,NA
0.00189175759442151,NA
0.0127742812037468,NA
0.00262533384375274,0.767778342713735
0.0168769937008619,NA
0.00794838648289442,NA
0.0025161299854517,NA
0.00546106556430459,NA
0.00142892822623253,NA
0.00192832970060408,NA
0.00324348919093609,NA
0.00360869057476521,NA
0.00243342015892267,NA
0.00838499143719673,0.789731815873798
0.00204290077090263,NA
0.00325671420432627,NA
0.0048633492551744,NA
0.00329016987234354,NA
0.00362334190867841,NA
0.0015975022688508,NA
0.0156654864549637,NA
0.00353314774110913,NA
0.00959008000791073,NA
0.0026177114341408,0.767252768506106
0.0140164904296398,NA
0.00374178448691964,NA
0.00313887931406498,NA
0.00219278805889189,NA
0.0034974382724613,NA
0.00539695657789707,NA
0.00319044943898916,NA
0.00261172954924405,NA
0.00223884196020663,NA
0.0041654696688056,0.776696201821276
0.00344270397908986,NA
0.00556714599952102,NA
0.00569742638617754,NA
0.0209207404404879,NA
0.00294712325558066,NA
0.0117211602628231,NA
0.00216017011553049,NA
0.00509209232404828,NA
0.00258843693882227,NA
0.00284356088377535,0.790019609489432
0.00202062237076461,NA
0.00131209858227521,NA
0.00311863049864769,NA
0.00428079161792994,NA
0.00771887227892876,NA
0.00175821443554014,NA
0.00406687520444393,NA
0.0147237256169319,NA
0.00483359396457672,NA
0.00226104538887739,0.7679547374828
0.0124342022463679,NA
0.00342909619212151,NA
0.00725332647562027,NA
0.00835353042930365,NA
0.00218575587496161,NA
0.0167549327015877,NA
0.00511942664161325,NA
0.00879209209233522,NA
0.00263846828602254,NA
0.00561119057238102,0.769894255734612
0.00306815793737769,NA
0.00268865190446377,NA
0.00403383886441588,NA
0.0064213196747005,NA
0.00288889580406249,NA
0.00280263903550804,NA
0.00590579304844141,NA
0.00178171880543232,NA
0.00755881471559405,NA
0.00478523829951882,0.764458832171437
0.0022092757280916,NA
0.00263221887871623,NA
0.00667689181864262,NA
0.00444199703633785,NA
0.00202189199626446,NA
0.00440345797687769,NA
0.00635886890813708,NA
0.00310534751042724,NA
0.00545145943760872,NA
0.00192466890439391,0.765271616856338
0.00686599826440215,NA
0.0059541636146605,NA
0.0063191712833941,NA
0.010468753054738,NA
0.00190367037430406,NA
0.00232132105156779,NA
0.00287944218143821,NA
0.0194171573966742,NA
0.00302698905579746,NA
0.00402382994070649,0.76289598324487
0.00880725122988224,NA
0.00185922684613615,NA
0.00800877157598734,NA
0.0078487815335393,NA
0.00273417099379003,NA
0.00406487518921494,NA
0.00255139661021531,NA
0.00816407240927219,NA
0.0228187143802643,NA
0.0025244290009141,0.770068089662319
0.00311016594059765,NA
0.00182107568252832,NA
0.0039180931635201,NA
0.00269858445972204,NA
0.0133594172075391,NA
0.00514069339260459,NA
0.00332504115067422,NA
0.00359505671076477,NA
0.00416571646928787,NA
0.00216853874735534,0.764155904063589
0.0123736038804054,NA
0.00373324542306364,NA
0.00314212613739073,NA
0.00507541047409177,NA
0.00435868790373206,NA
0.00568589335307479,NA
0.00482208514586091,NA
0.00328353606164455,NA
0.00488060619682074,NA
0.0182236451655626,0.774502455825495
0.00201911921612918,NA
0.00325318076647818,NA
0.00533330114558339,NA
0.009217812679708,NA
0.00376854161731899,NA
0.00259286048822105,NA
0.0033269205596298,NA
0.00635540718212724,NA
0.00716866087168455,NA
0.00252763647586107,0.73699182054193
0.00284248916432261,NA
0.0108543047681451,NA
0.00231656758114696,NA
0.00430796854197979,NA
0.00223450153134763,NA
0.00414570420980453,NA
0.00237710494548082,NA
0.00344451051205397,NA
0.00192559161223471,NA
0.00697279116138816,0.758092542245367
0.00253727124072611,NA
0.00162697595078498,NA
0.00281761027872562,NA
0.00209428975358605,NA
0.00515695242211223,NA
0.00243383808992803,NA
0.00345966313034296,NA
0.00284950737841427,NA
0.00437955930829048,NA
0.00228488841094077,0.764864986179778
0.0111987134441733,NA
0.00537558319047093,NA
0.00281722075305879,NA
0.00290141953155398,NA
0.00514756888151169,NA
0.0124425189569592,NA
0.00215025804936886,NA
0.00238819443620741,NA
0.00302379764616489,NA
0.00305802258662879,0.763348051722947
0.0242736637592316,NA
0.00375618576072156,NA
0.00281838141381741,NA
0.00353920483030379,NA
0.00336671411059797,NA
0.0038906536065042,NA
0.00120089913252741,NA
0.0135104283690453,NA
0.00229992414824665,NA
0.00164244137704372,0.775307898181088
0.0052670119330287,NA
0.0022106715478003,NA
0.00286683184094727,NA
0.00345436576753855,NA
0.00137698603793979,NA
0.00522457342594862,NA
0.00313475867733359,NA
0.00238452735356987,NA
0.0136834252625704,NA
0.00322331325151026,0.778711675834281
0.00290865218266845,NA
0.00274851103313267,NA
0.0027945137117058,NA
0.00848053675144911,NA
0.00594312837347388,NA
0.00178506562951952,NA
0.00186459010001272,NA
0.00318239815533161,NA
0.00158566422760487,NA
0.00248520192690194,0.776493620674671
0.00230353302322328,NA
0.00427722698077559,NA
0.00276180007494986,NA
0.00393351353704929,NA
0.00526790414005518,NA
0.00492098741233349,NA
0.00185645651072264,NA
0.00370014365762472,NA
0.00179061491508037,NA
0.00185428978875279,0.786583412416039
0.00255233305506408,NA
0.0177387129515409,NA
0.0115932924672961,NA
0.00715460069477558,NA
0.00203891936689615,NA
0.00199003960005939,NA
0.00204961583949625,NA
0.00282511324621737,NA
0.0017583966255188,NA
0.0032869023270905,0.758020992558576
0.00220881355926394,NA
0.002296645892784,NA
0.00436656922101974,NA
0.00314342370256782,NA
0.00428863475099206,NA
0.00560285756364465,NA
0.00644636852666736,NA
0.00242185918614268,NA
0.00211412296630442,NA
0.00616232166066766,0.777656826962077
0.00400611478835344,NA
0.00271890754811466,NA
0.00501176947727799,NA
0.00264337519183755,NA
0.00155857799109071,NA
0.00390712590888143,NA
0.00978743657469749,NA
0.00390079198405147,NA
0.00623342860490084,NA
0.00638407235965133,0.772782273328484
0.0151376454159617,NA
0.00926038064062595,NA
0.0113901281729341,NA
0.00270573608577251,NA
0.00176581554114819,NA
0.00328994239680469,NA
0.0182930305600166,NA
0.00236935960128903,NA
0.00186666066292673,NA
0.00183915707748383,0.76837612634227
0.0023553422652185,NA
0.00185325741767883,NA
0.00263677048496902,NA
0.00273866089992225,NA
0.00370170897804201,NA
0.00508971465751529,NA
0.0038333386182785,NA
0.00205920333974063,NA
0.00461419764906168,NA
0.00154158985242248,0.777332626064772
0.00712976232171059,NA
0.00837868358939886,NA
0.0016848825616762,NA
0.00452636182308197,NA
0.00408879574388266,NA
0.00401032855734229,NA
0.00199045357294381,NA
0.00184448517393321,NA
0.00263544847257435,NA
0.00313574122264981,0.786449068769808
0.00341901811771095,NA
0.00191536347847432,NA
0.00382258859463036,NA
0.00305054802447557,NA
0.00282024405896664,NA
0.0022597243078053,NA
0.00363282836042345,NA
0.00518469698727131,NA
0.00387276918627322,NA
0.00406118622049689,0.771757676572545
0.0254148151725531,NA
0.0112202670425177,NA
0.00280785583890975,NA
0.00426283804699779,NA
0.00655228970572352,NA
0.00173642684239894,NA
0.00288929091766477,NA
0.00329830986447632,NA
0.00555879017338157,NA
0.00238887616433203,0.775314726710054
0.00330028659664094,NA
0.00455687614157796,NA
0.00583123601973057,NA
0.00267200474627316,NA
0.0040150792337954,NA
0.00214145099744201,NA
0.00446309382095933,NA
0.00804005842655897,NA
0.00303495884872973,NA
0.00216400320641696,0.782815795841619
0.00273033347912133,NA
0.00411437777802348,NA
0.00355534395202994,NA
0.00400069123134017,NA
0.00196936237625778,NA
0.00129544257652014,NA
0.00186393631156534,NA
0.00336824008263648,NA
0.00407424895092845,NA
0.00227312138304114,0.769917533703214
0.00321733695454895,NA
0.00111295143142343,NA
0.00193584652151912,NA
0.00711482623592019,NA
0.00175321940332651,NA
0.00312061910517514,NA
0.00282913795672357,NA
0.00297521497122943,NA
0.00345195503905416,NA
0.00377343548461795,0.779765806721639
0.00178849673829973,NA
0.0020855269394815,NA
0.0028417007997632,NA
0.003097950713709,NA
0.00642458349466324,NA
0.00170443335082382,NA
0.00270811864174902,NA
0.00501579558476806,NA
0.00337653863243759,NA
0.00230435095727444,0.794714615223981
0.0025009464006871,NA
0.00124596443492919,NA
0.0041017597541213,NA
0.00310695357620716,NA
0.00156732427421957,NA
0.00774975493550301,NA
0.00181319774128497,NA
0.00270119472406805,NA
0.00318453158251941,NA
0.00335505395196378,0.794637014377319
0.00252099591307342,NA
0.00129188399296254,NA
0.00335953827016056,NA
0.00228467932902277,NA
0.00175262719858438,NA
0.00165649177506566,NA
0.00397891644388437,NA
0.00177915242966264,NA
0.00379865779541433,NA
0.00190970092080534,0.787643094608395
0.001714296056889,NA
0.00115779472980648,NA
0.0064029204659164,NA
0.00125982437748462,NA
0.00185010279528797,NA
0.00181767018511891,NA
0.00161829288117588,NA
0.00402825186029077,NA
0.00425851484760642,NA
0.00227363733574748,0.783430048632159
0.00249462784267962,NA
0.00805699825286865,NA
0.00143496156670153,NA
0.0170633289963007,NA
0.00402820482850075,NA
0.00183342001400888,NA
0.00175133056472987,NA
0.00512156495824456,NA
0.00404211552813649,NA
0.00163712457288057,0.784051190750547
0.00216029607690871,NA
0.00189170776866376,NA
0.0033085448667407,NA
0.00252941413782537,NA
0.00490292906761169,NA
0.0020435533951968,NA
0.00202068244107068,NA
0.0011109309270978,NA
